Label (Grouping),        Population 25 years and over,            Less than high school graduate,            High school graduate (includes equivalency),"            Some college, associate's degree",            Bachelor's degree or higher
"Census Tract 9706.03, Carteret County, North Carolina!!Below poverty level!!Estimate",178,44,47,82,5
"Census Tract 9706.03, Carteret County, North Carolina!!Percent below poverty level!!Estimate",17.80%,31.70%,13.50%,20.40%,4.40%
"Census Tract 9706.06, Carteret County, North Carolina!!Total!!Estimate","2,975",74,603,871,"1,427"
"Census Tract 9706.06, Carteret County, North Carolina!!Below poverty level!!Estimate",123,16,16,77,14
"Census Tract 9706.06, Carteret County, North Carolina!!Percent below poverty level!!Estimate",4.10%,21.60%,2.70%,8.80%,1.00%
"Census Tract 9707.01, Carteret County, North Carolina!!Total!!Estimate",921,78,299,398,146
"Census Tract 9707.01, Carteret County, North Carolina!!Below poverty level!!Estimate",190,49,59,82,0
"Census Tract 9707.01, Carteret County, North Carolina!!Percent below poverty level!!Estimate",20.60%,62.80%,19.70%,20.60%,0.00%
"Census Tract 9707.02, Carteret County, North Carolina!!Total!!Estimate","2,355",200,654,"1,022",479
"Census Tract 9707.02, Carteret County, North Carolina!!Below poverty level!!Estimate",279,17,85,177,0
"Census Tract 9707.02, Carteret County, North Carolina!!Percent below poverty level!!Estimate",11.80%,8.50%,13.00%,17.30%,0.00%
"Census Tract 9707.03, Carteret County, North Carolina!!Total!!Estimate","2,870",285,592,"1,402",591
"Census Tract 9707.03, Carteret County, North Carolina!!Below poverty level!!Estimate",228,1,49,178,0
"Census Tract 9707.03, Carteret County, North Carolina!!Percent below poverty level!!Estimate",7.90%,0.40%,8.30%,12.70%,0.00%
"Census Tract 9707.04, Carteret County, North Carolina!!Total!!Estimate","1,650",129,567,634,320
"Census Tract 9707.04, Carteret County, North Carolina!!Below poverty level!!Estimate",78,16,35,27,0
"Census Tract 9707.04, Carteret County, North Carolina!!Percent below poverty level!!Estimate",4.70%,12.40%,6.20%,4.30%,0.00%
"Census Tract 9708.01, Carteret County, North Carolina!!Total!!Estimate","1,978",133,471,740,634
"Census Tract 9708.01, Carteret County, North Carolina!!Below poverty level!!Estimate",184,62,47,29,46
"Census Tract 9708.01, Carteret County, North Carolina!!Percent below poverty level!!Estimate",9.30%,46.60%,10.00%,3.90%,7.30%
"Census Tract 9708.04, Carteret County, North Carolina!!Total!!Estimate","2,848",154,685,985,"1,024"
"Census Tract 9708.04, Carteret County, North Carolina!!Below poverty level!!Estimate",77,9,9,27,32
"Census Tract 9708.04, Carteret County, North Carolina!!Percent below poverty level!!Estimate",2.70%,5.80%,1.30%,2.70%,3.10%
"Census Tract 9708.05, Carteret County, North Carolina!!Total!!Estimate","1,183",138,413,439,193
"Census Tract 9708.05, Carteret County, North Carolina!!Below poverty level!!Estimate",140,17,65,58,0
"Census Tract 9708.05, Carteret County, North Carolina!!Percent below poverty level!!Estimate",11.80%,12.30%,15.70%,13.20%,0.00%
"Census Tract 9708.06, Carteret County, North Carolina!!Total!!Estimate","3,131",179,523,"1,281","1,148"
"Census Tract 9708.06, Carteret County, North Carolina!!Below poverty level!!Estimate",253,33,88,96,36
"Census Tract 9708.06, Carteret County, North Carolina!!Percent below poverty level!!Estimate",8.10%,18.40%,16.80%,7.50%,3.10%
"Census Tract 9709.03, Carteret County, North Carolina!!Total!!Estimate",936,0,140,304,492
"Census Tract 9709.03, Carteret County, North Carolina!!Below poverty level!!Estimate",35,0,6,5,24
"Census Tract 9709.03, Carteret County, North Carolina!!Percent below poverty level!!Estimate",3.70%,-,4.30%,1.60%,4.90%
"Census Tract 9709.04, Carteret County, North Carolina!!Total!!Estimate","2,216",94,334,709,"1,079"
"Census Tract 9709.04, Carteret County, North Carolina!!Below poverty level!!Estimate",54,0,11,29,14
"Census Tract 9709.04, Carteret County, North Carolina!!Percent below poverty level!!Estimate",2.40%,0.00%,3.30%,4.10%,1.30%
"Census Tract 9710.03, Carteret County, North Carolina!!Total!!Estimate","1,507",20,164,439,884
"Census Tract 9710.03, Carteret County, North Carolina!!Below poverty level!!Estimate",32,1,5,9,17
"Census Tract 9710.03, Carteret County, North Carolina!!Percent below poverty level!!Estimate",2.10%,5.00%,3.00%,2.10%,1.90%
"Census Tract 9711.03, Carteret County, North Carolina!!Total!!Estimate","1,452",40,275,541,596
"Census Tract 9711.03, Carteret County, North Carolina!!Below poverty level!!Estimate",120,0,56,34,30
"Census Tract 9711.03, Carteret County, North Carolina!!Percent below poverty level!!Estimate",8.30%,0.00%,20.40%,6.30%,5.00%
