Data Type,Census Tract,Race,Population
NA,970704,Asian,0
NA,970704,Asian Indian,0
NA,970704,Chinese,0
NA,970704,Filipino,0
NA,970801,White,"2,711"
NA,970801,Black or African American,104
NA,970801,American Indian and Alaska Native,17
NA,970801,Cherokee Tribal Grouping,0
NA,970801,Sioux Tribal Grouping,0
NA,970801,Asian,29
NA,970801,Asian Indian,0
NA,970801,Chinese,0
NA,970801,Filipino,29
NA,970804,White,"3,578"
NA,970804,Black or African American,89
NA,970804,American Indian and Alaska Native,9
NA,970804,Cherokee Tribal Grouping,0
NA,970804,Sioux Tribal Grouping,0
NA,970804,Asian,69
NA,970804,Asian Indian,0
NA,970804,Chinese,0
NA,970804,Filipino,4
NA,970805,White,"1,375"
NA,970805,Black or African American,12
NA,970805,American Indian and Alaska Native,3
NA,970805,Cherokee Tribal Grouping,0
NA,970805,Sioux Tribal Grouping,0
NA,970805,Asian,59
NA,970805,Asian Indian,39
NA,970805,Chinese,0
NA,970805,Filipino,0
NA,970806,White,"4,013"
NA,970806,Black or African American,42
NA,970806,American Indian and Alaska Native,4
NA,970806,Cherokee Tribal Grouping,0
NA,970806,Sioux Tribal Grouping,4
NA,970806,Asian,22
NA,970806,Asian Indian,0
NA,970806,Chinese,0
NA,970806,Filipino,20
NA,970903,White,914
NA,970903,Black or African American,7
NA,970903,American Indian and Alaska Native,2
NA,970903,Cherokee Tribal Grouping,0
NA,970903,Sioux Tribal Grouping,0
NA,970903,Asian,0
NA,970903,Asian Indian,0
NA,970903,Chinese,0
NA,970903,Filipino,0
NA,970904,White,"2,605"
NA,970904,Black or African American,7
NA,970904,American Indian and Alaska Native,40
NA,970904,Cherokee Tribal Grouping,4
NA,970904,Sioux Tribal Grouping,0
NA,970904,Asian,0
NA,970904,Asian Indian,0
NA,970904,Chinese,0
NA,970904,Filipino,0
NA,971003,White,"1,692"
NA,971003,Black or African American,10
NA,971003,American Indian and Alaska Native,5
NA,971003,Cherokee Tribal Grouping,0
NA,971003,Sioux Tribal Grouping,0
NA,971003,Asian,11
NA,971003,Asian Indian,0
NA,971003,Chinese,11
NA,971003,Filipino,0
NA,971103,White,"1,737"
NA,971103,Black or African American,32
NA,971103,American Indian and Alaska Native,1
NA,971103,Cherokee Tribal Grouping,0
NA,971103,Sioux Tribal Grouping,0
NA,971103,Asian,0
NA,971103,Asian Indian,0
NA,971103,Chinese,0
NA,971103,Filipino,0
